period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2019-Jul,2019-07-04,Simmonds,LL,1921,10,SUB,5,0.42,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,10,SFC,4.16,1.88,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,11,SUB,5,0.3,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,11,SFC,9.36,3.8,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,12,SUB,5,0.31,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,12,SFC,8.69,4.86,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,13,SUB,5,0.45,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,13,SFC,5.18,3.02,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,14,SUB,5,0.28,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,14,SFC,5.39,2.56,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,15,SUB,5,0.32,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,15,SFC,9.78,4.67,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,16,SUB,5,0.32,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,16,SFC,9.1,3.42,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,20,SUB,5,0.35,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,20,SFC,5.46,3.08,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,21,SUB,5,0.33,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,21,SFC,9.11,3.82,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,22,SUB,2.58,0.52,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,23,SUB,2.39,0.46,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,24,SUB,5,0.58,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,24,SFC,1.46,0.92,C,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,25,SUB,5,0.35,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1921,25,SFC,1.1,0.55,na,na,na,na,na,weight 5.51 (mistake?)
2019-Jul,2019-07-04,Simmonds,LL,2068,1,SUB,5,1.42,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2068,1,SFC,0.3,0.04,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2068,2,SUB,5,1.02,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2068,2,SFC,4.65,1.13,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2068,3,SUB,2.86,2.78,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2044,1,SUB,4.62,0.24,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2044,2,SUB,4,0.34,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,2044,3,SUB,1.69,0.16,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1851,1,SUB,3.4,0.32,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1851,2,SUB,3.58,0.47,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1851,3,SUB,1.55,0.2,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1851,4,SUB,1.34,0.21,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1851,5,SUB,5,0.63,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1851,5,SFC,1.76,0.66,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1969,1,SUB,5,0.49,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1969,1,SFC,1,0.37,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1969,2,SUB,5,0.47,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1969,2,SFC,1.8,0.64,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1969,1,SUB,2.18,0.4,na,na,na,na,na,
2019-Jul,2019-07-04,Simmonds,LL,1969,1,SFC,2.5,0.37,na,na,na,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,1,SUB,2.41,0.47,na,0.1,0.37,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,2,SUB,4,0.78,na,0.38,0.4,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,2,SFC,1.65,0.91,na,0.16,0.75,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,3,SUB,3.88,1.15,na,0.34,0.81,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,4,SUB,4,0.45,na,0.33,0.12,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,4,SFC,2.96,1.78,na,0.3,1.48,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,5,SUB,4,0.37,na,0.31,0.06,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,5,SFC,2.84,1.2,na,0.23,0.97,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,6,SUB,4,0.23,na,0.18,0.05,na,na,
2019-Jul,2019-07-10,Triquet,OP,2084,6,SFC,0.93,0.48,na,0.06,0.42,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,1,SUB,3.15,0.65,na,0.18,0.47,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,2,SUB,4,0.87,na,0.38,0.49,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,2,SFC,0.78,0.55,na,0.06,0.49,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,3,SUB,3.4,0.56,na,0.17,0.39,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,4,SUB,1.5,0.38,na,0.09,0.29,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,5,SUB,4,0.35,na,0.22,0.13,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,5,SFC,1.19,0.7,na,0.1,0.6,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,6,SUB,1.45,0.43,na,0.09,0.34,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,7,SUB,0.81,0.13,na,0.04,0.09,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,8,SUB,1.24,0.47,na,0.07,0.4,na,na,
2019-Jul,2019-07-10,Triquet,OP,1861,9,SUB,1.53,0.37,na,0.07,0.3,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,1,SUB,4,0.55,na,0.35,0.2,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,1,SFC,1.4,1.07,na,0.14,0.93,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,2,SUB,1.1,0.25,na,0.04,0.21,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,3,SUB,4,0.22,na,0.17,0.05,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,3,SFC,1.3,0.86,na,0.13,0.73,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,4,SUB,4,0.43,na,0.36,0.07,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,4,SFC,2.4,1.23,na,0.26,0.97,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,5,SUB,2.29,0.11,na,0.07,0.04,na,na,
2019-Jul,2019-07-10,Triquet,OP,113,6,SUB,1.35,0.6,na,0.11,0.49,na,na,
2019-Jul,2019-07-10,Triquet,OP,632,1,SUB,4,0.4,na,0.38,0.02,na,na,
2019-Jul,2019-07-10,Triquet,OP,632,1,SFC,4.05,2.42,na,0.49,1.93,na,na,
2019-Jul,2019-07-10,Triquet,OP,632,2,SUB,4,0.19,na,0.15,0.04,na,na,
2019-Jul,2019-07-10,Triquet,OP,632,2,SFC,0.57,0.3,na,0.04,0.26,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,1,SUB,4,1.31,na,0.4,0.91,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,1,SFC,0.33,0.14,na,0.02,0.12,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,2,SUB,4,0.42,na,0.38,0.04,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,2,SFC,3.19,1.8,na,0.35,1.45,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,3,SUB,4,0.73,na,0.38,0.35,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,3,SFC,1.66,1.28,na,0.19,1.09,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,4,SUB,2.4,0.3,na,0.13,0.17,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,5,SUB,3.57,1.16,na,0.32,0.84,na,na,
2019-Jul,2019-07-10,Triquet,OP,1931,6,SUB,0.95,0.42,na,0.07,0.35,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,1,SUB,4,0.39,na,0.34,0.05,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,1,SFC,2.76,1.27,na,0.27,1,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,2,SUB,4,0.51,na,0.34,0.17,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,2,SFC,1.97,1.41,na,0.25,1.16,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,3,SUB,1.1,0.52,na,0.09,0.43,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,4,SUB,4,0.42,na,0.37,0.05,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,4,SFC,3.2,1.91,na,0.32,1.59,na,na,
2019-Jul,2019-07-10,Triquet,OP,253,5,SUB,0.73,0.3,na,0.05,0.25,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,1,SUB,5,0.7,na,0.64,0.06,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,1,SFC,6.4,3.67,na,1.09,2.58,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,2,SUB,5,0.57,na,0.49,0.08,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,2,SFC,7.44,4.25,na,1.39,2.86,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,3,SUB,5,1.76,na,0.63,1.13,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,3,SFC,0.75,0.47,na,0.07,0.4,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,4,SUB,4,0.56,na,0.5,0.06,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,4,SFC,4.84,3.51,na,0.78,2.73,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,5,SUB,5,0.84,na,0.32,0.52,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,5,SFC,0.32,0.16,na,0.03,0.13,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,6,SUB,5,0.59,na,0.36,0.23,na,na,
2019-Jul,2019-07-11,Womanley,OP,1913,6,SFC,2.4,1.17,na,0.27,0.9,na,na,
2019-Jul,2019-07-11,Womanley,OP,1758,1,SUB,3.4,1.31,na,0.29,1.02,na,na,
2019-Jul,2019-07-11,Womanley,OP,1758,2,SUB,5,0.93,na,0.5,0.43,na,na,
2019-Jul,2019-07-11,Womanley,OP,1758,2,SFC,1.16,0.18,C,0.06,0.12,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,1,SUB,5,0.34,NB,0.34,0,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,1,SFC,2.6,0.84,na,0.31,0.53,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,2,SUB,5,0.47,NB,0.47,0,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,2,SFC,2.89,0.69,C,0.46,0.23,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,3,SUB,3.28,0.19,C/NB,0.19,0,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,4,SUB,2.97,1.02,na,0.25,0.77,na,na,
2019-Jul,2019-07-11,Womanley,OP,156,5,SUB,2.98,0.15,C/NB,0.15,0,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,1,SUB,4.09,1.69,na,0.33,1.36,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,2,SUB,2.6,0.67,na,0.16,0.51,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,3,SUB,1,0.25,na,0.04,0.21,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,4,SUB,3.8,1.53,na,0.32,1.21,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,5,SUB,0.55,0.15,na,0.03,0.12,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,6,SUB,0.26,0.05,na,0.01,0.04,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Jul,2019-07-11,Womanley,OP,1797,7,SUB,1.92,0.44,na,0.12,0.32,na,na,
2019-Jul,2019-07-11,Womanley,OP,1797,8,SUB,2.55,0.83,na,0.17,0.66,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,1,SUB,5,0.31,NB,0.31,0,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,1,SFC,3,1.23,na,0.36,0.87,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,2,SUB,5,0.32,NB,0.32,0,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,2,SFC,3.55,1.5,na,0.43,1.07,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,3,SUB,3.49,0.54,na,0.19,0.35,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,4,SUB,2.3,0.42,na,0.12,0.3,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,5,SUB,4.06,0.63,na,0.26,0.37,na,na,
2019-Jul,2019-07-11,Womanley,OP,1820,6,SUB,2.82,0.36,na,0.15,0.21,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,1,SUB,3.04,0.55,na,0.26,0.29,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,2,SUB,2.28,0.18,na,0.09,0.09,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,3,SUB,2.01,0.41,na,0.16,0.25,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,4,SUB,3,1.44,na,1.37,0.07,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,4,SFC,3.57,1.4,na,0.44,0.96,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,5,SUB,2.06,0.48,C,0.24,0.24,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,6,SUB,3,0.61,na,0.39,0.22,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,6,SFC,3.24,1.27,na,0.36,0.91,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,7,SUB,3,0.11,NB,0.11,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,7,SFC,1.92,0.18,C/NB,0.18,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,8,SUB,2.03,0.34,na,0.16,0.18,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,9,SUB,3,0.6,na,0.3,0.3,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,9,SFC,0.42,0.14,na,0.03,0.11,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,10,SUB,2,0.06,NB,0.06,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,10,SFC,5.54,1.23,na,0.48,0.75,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,11,SUB,0.7,0.07,na,0.04,0.03,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,12,SUB,2,0.22,na,0.15,0.07,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,12,SFC,1.73,0.54,na,0.18,0.36,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,13,SUB,2,0.36,na,0.24,0.12,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,13,SFC,3.4,1.02,na,0.4,0.62,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,14,SUB,2,0.32,na,0.17,0.15,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,14,SUB,1.28,0.41,na,0.11,0.3,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,15,SUB,1.85,0.26,na,0.11,0.15,na,na,
2019-Jul,2019-07-12,Westbeach,OP,253,na,na,na,na,na,na,na,na,1,extra biomass for plant
2019-Jul,2019-07-12,Westbeach,OP,1861,1,SUB,2,0.12,NB,0.12,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,1,SFC,6.39,1.09,na,0.86,0.23,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,2,SUB,2,0.1,NB,0.1,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,2,SFC,5.53,0.65,na,0.43,0.22,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,3,SUB,1.81,0.2,C,0.14,0.06,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,4,SUB,2,0.17,na,0.11,0.06,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,4,SFC,1.22,0.36,na,0.09,0.27,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,5,SUB,2,0.2,NB,0.2,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,5,SFC,2.95,0.58,na,0.44,0.14,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1861,na,na,na,na,na,na,na,na,0.09,extra biomass for plant
2019-Jul,2019-07-12,Westbeach,OP,113,1,SUB,1.27,0.15,C/NB,0.15,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,2,SUB,0.78,0.05,na,0.03,0.02,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,3,SUB,0.92,0.07,na,0.04,0.03,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,4,SUB,2,0.34,na,0.19,0.15,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,4,SFC,2.22,1,na,0.25,0.75,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,5,SUB,2,0.32,na,0.15,0.17,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,5,SFC,0.37,0.08,na,0.01,0.07,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Jul,2019-07-12,Westbeach,OP,113,6,SUB,2,0.27,na,0.2,0.07,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,6,SFC,3.35,1.67,na,0.4,1.27,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,7,SUB,2,0.15,NB,0.15,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,113,7,SFC,7.35,3.31,na,1.09,2.22,na,na,
2019-Jul,2019-07-12,Westbeach,OP,2068,1,SUB,2,0.11,NB,0.11,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,2068,1,SFC,3.83,1.07,na,0.28,0.79,na,na,
2019-Jul,2019-07-12,Westbeach,OP,2068,2,SUB,2,0.27,na,0.14,0.13,na,na,
2019-Jul,2019-07-12,Westbeach,OP,2068,2,SFC,1.8,0.46,na,0.09,0.37,na,na,
2019-Jul,2019-07-12,Westbeach,OP,2068,3,SUB,2,0.1,NB,0.1,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,2068,3,SFC,4.99,1.24,na,0.35,0.89,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,1,SUB,1.4,0.24,na,0.09,0.15,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,2,SUB,2,0.3,na,0.21,0.09,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,2,SFC,3.8,1.46,na,0.42,1.04,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,3,SUB,2,0.17,NB,0.17,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,3,SFC,9.2,2.24,na,1.07,1.17,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,4,SUB,2,0.09,NB,0.09,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,4,SFC,8.31,1.84,na,0.86,0.98,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,5,SUB,2,0.51,na,0.2,0.31,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,5,SFC,0.3,0.08,na,0.01,0.07,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Jul,2019-07-12,Westbeach,OP,1931,6,SUB,2,0.27,na,0.17,0.1,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,6,SFC,1.17,0.96,na,0.24,0.72,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,7,SUB,2,0.39,na,0.18,0.21,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,7,SFC,0.54,0.23,na,0.03,0.2,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,8,SUB,2,0.16,NB,0.16,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,8,SFC,9.32,2.71,na,1.04,1.67,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,9,SUB,2,0.12,NB,0.12,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,9,SFC,6.02,1.8,na,0.57,1.23,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,10,SUB,2,0.2,NB,0.2,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,10,SFC,6.19,2.21,na,0.72,1.49,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,11,SUB,1.32,0.25,C,0.05,0.2,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,12,SUB,2.89,1.17,C,0.33,0.84,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,13,SUB,2,0.35,na,0.23,0.12,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,13,SFC,4.26,0.01,NB,0.01,0,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Jul,2019-07-12,Westbeach,OP,1931,14,SUB,2,0.11,NB,0.11,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,14,SFC,0.9,0.18,NB,0.18,0,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,15,SUB,2,0.28,na,0.22,0.06,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,15,SFC,5.12,1.55,na,0.55,1,na,na,
2019-Jul,2019-07-12,Westbeach,OP,1931,na,na,na,na,na,na,na,na,0.8,extra biomass for plant
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,1,SUB,1.66,0.77,na,0.16,0.61,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,2,SUB,5.1,1.88,na,0.58,1.3,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,3,SUB,5,0.61,na,0.58,0.03,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,3,SFC,2.55,0.69,na,0.29,0.4,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,4,SUB,4.08,1.41,na,0.43,0.98,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,5,SUB,1.76,0.57,na,0.15,0.42,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,6,SUB,4.57,1.48,na,0.48,1,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,7,SUB,4.76,2.04,na,0.56,1.48,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,8,SUB,5,0.8,na,0.73,0.07,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,9,SFC,0.32,0.09,na,0.01,0.08,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,9,SUB,5,1.85,na,0.6,1.25,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,8,SFC,3.2,1.02,na,0.38,0.64,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,10,SUB,5,0.64,NB,0.64,0,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,10,SFC,3.01,1.06,na,0.33,0.73,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,11,SUB,5,0.4,na,0.35,0.05,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,11,SFC,1.51,0.41,na,0.13,0.28,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,12,SUB,5,1.08,na,0.69,0.39,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,12,SFC,2.51,1.39,na,0.28,1.11,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_01,na,na,na,na,na,na,na,na,1.59,extra biomass for plant
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,1,SUB,4.4,1.4,na,0.4,1,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,2,SUB,5,0.31,NB,0.31,0,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,2,SFC,1.71,0.23,na,0.13,0.1,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,3,SUB,0.99,0.25,na,0.08,0.17,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,4,SUB,5,0.92,na,0.4,0.52,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,4,SFC,0.76,0.26,na,0.02,0.24,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_03,na,na,na,na,na,na,na,na,0.25,extra biomass for plant
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,1,SUB,4.3,0.31,C,0.29,0.02,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,2,SUB,5,0.61,na,0.55,0.06,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,2,SFC,4.91,0.7,na,0.58,0.12,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,3,SUB,5,1.24,na,0.48,0.76,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,3,SFC,0.4,0.16,na,0.01,0.15,na,na,stipe weight is less than 0.01kg (scale does not register)
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,4,SUB,5,1.26,na,0.63,0.63,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,4,SFC,2.3,0.91,na,0.21,0.7,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,5,SUB,5,0.79,na,0.74,0.05,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,5,SFC,3.74,1.02,na,0.41,0.61,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,6,SUB,3.71,0.86,na,0.32,0.54,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,7,SUB,0.46,0.14,na,0.03,0.11,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,8,SUB,0.78,0.17,na,0.05,0.12,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,9,SUB,5,0.47,na,0.44,0.03,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,9,SFC,5.87,0.52,na,0.5,0.02,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,10,SUB,1.57,0.31,na,0.1,0.21,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,11,SUB,1.46,0.25,C,0.12,0.13,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,12,SUB,1.45,0.24,C,0.12,0.12,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,13,SUB,0.84,0.11,C,0.06,0.05,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,14,SUB,0.6,0.05,na,0.03,0.02,na,na,
2019-Aug,2019-08-22,McMullins_center,OP,MC_02,15,SUB,0.83,0.13,C,0.04,0.09,na,na,
